日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/20,20:12,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/20,20:13,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:13,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:14,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:14,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/20,20:14,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/06/20,20:15,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:15,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1691,琉球バス交通
2026/06/20,20:16,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:16,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:17,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄200か908,琉球バス交通
2026/06/20,20:18,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:18,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1691,琉球バス交通
2026/06/20,20:19,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:20,,,定刻不明,89,我那覇（那覇方面）,沖縄200か 930,沖縄バス
2026/06/20,20:21,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:21,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:22,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:22,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:24,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:25,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:25,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:26,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:26,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:26,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/06/20,20:27,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:28,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:29,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:31,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:32,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/20,20:33,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:33,,,定刻不明,89,那覇バスターミナル　おりば G,沖縄200か1691,琉球バス交通
2026/06/20,20:35,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:37,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:40,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:41,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/20,20:42,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 930,沖縄バス
2026/06/20,20:42,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/21,07:00,07:05,-5,早着 -5分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/21,07:00,07:03,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:01,07:05,-4,早着 -4分,89,金城（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:02,07:05,-3,早着 -3分,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/21,07:03,07:06,-3,早着 -3分,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/21,07:03,07:07,-4,早着 -4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1364,沖縄バス
2026/06/21,07:04,07:07,-3,早着 -3分,89,糸満ロータリー（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/21,07:04,07:08,-4,早着 -4分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:05,07:08,-3,早着 -3分,89,白銀堂前（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/21,07:05,07:09,-4,早着 -4分,89,糸満入口（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/21,07:05,07:01,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/06/21,07:07,07:11,-4,早着 -4分,89,西崎入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:08,07:13,-5,早着 -5分,89,潮平（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:08,07:03,5,遅延 +5分,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:10,07:15,-5,早着 -5分,89,阿波根（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:10,07:10,0,定時,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:11,07:16,-5,早着 -5分,89,翁長（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:11,07:16,-5,早着 -5分,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:12,07:16,-4,早着 -4分,89,翁長入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:13,07:18,-5,早着 -5分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:13,07:10,3,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:13,07:11,2,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:14,07:19,-5,早着 -5分,89,与根入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:14,07:11,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:14,07:19,-5,早着 -5分,89,座安入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:14,07:08,6,遅延 +6分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/06/21,07:15,07:20,-5,早着 -5分,89,伊良波（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:16,07:21,-5,早着 -5分,89,我那覇（那覇方面）,沖縄200か908,琉球バス交通
2026/06/21,07:17,07:06,11,遅延 +11分,89,名嘉地（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:17,07:17,0,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:19,07:08,11,遅延 +11分,89,高良（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:20,07:17,3,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:20,07:09,11,遅延 +11分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:21,07:10,11,遅延 +11分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:21,07:11,10,遅延 +10分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:22,07:17,5,遅延 +5分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:22,07:17,5,遅延 +5分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1364,沖縄バス
2026/06/21,07:23,07:13,10,遅延 +10分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:23,07:27,-4,早着 -4分,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/06/21,07:26,07:15,11,遅延 +11分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:27,07:25,2,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:27,07:26,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:27,07:16,11,遅延 +11分,89,田原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:28,07:27,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:28,07:17,11,遅延 +11分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:29,07:27,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:30,07:28,2,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:31,07:19,12,遅延 +12分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:32,07:30,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:33,07:18,15,遅延 +15分,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:33,07:21,12,遅延 +12分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/06/21,07:34,07:19,15,遅延 +15分,89,工業団地入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:34,07:23,11,遅延 +11分,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:35,07:20,15,遅延 +15分,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:36,07:29,7,遅延 +7分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/21,07:37,07:22,15,遅延 +15分,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:37,07:23,14,遅延 +14分,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:38,07:29,9,遅延 +9分,89,旭町（開南・国場向け）,沖縄200か908,琉球バス交通
2026/06/21,07:39,07:25,14,遅延 +14分,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:39,07:40,-1,定時,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/06/21,07:39,07:32,7,遅延 +7分,89,壺川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/06/21,07:40,07:33,7,遅延 +7分,89,阿波根（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:41,07:46,-5,早着 -5分,89,農協会館前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:42,07:34,8,遅延 +8分,89,翁長（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:42,07:46,-4,早着 -4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/21,07:42,07:34,8,遅延 +8分,89,翁長入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:42,07:37,5,遅延 +5分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/06/21,07:42,07:46,-4,早着 -4分,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/06/21,07:43,07:37,6,遅延 +6分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:44,07:38,6,遅延 +6分,89,与根入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:45,07:38,7,遅延 +7分,89,座安入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:46,07:39,7,遅延 +7分,89,伊良波（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:46,07:46,0,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/21,07:46,07:40,6,遅延 +6分,89,我那覇（那覇方面）,沖縄200か1691,琉球バス交通
2026/06/21,07:47,07:42,5,遅延 +5分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:48,07:46,2,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/21,07:49,07:45,4,遅延 +4分,89,高良（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:49,07:50,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/06/21,07:50,07:50,0,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/06/21,07:50,07:46,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:51,07:46,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:51,07:47,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:52,07:49,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:54,07:51,3,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:56,07:54,2,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:56,07:55,1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/21,07:57,07:55,2,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/21,07:57,07:55,2,定時,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:58,07:56,2,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/21,07:58,07:57,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/21,07:59,07:56,3,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/21,07:59,07:58,1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1521,琉球バス交通
